9.0 11.82969856262207 12.562301635742188 11.883037567138672 11.454909324645996 11.151114463806152 11.713467597961426 11.829931259155273 11.76164722442627 11.221488952636719 12.321855545043945 12.193164825439453 13.547656059265137 13.496421813964844 12.889354705810547 13.520713806152344 13.24112606048584 13.436488151550293 12.923206329345703 13.640066146850586 13.33138656616211 13.065058708190918 13.332457542419434 13.531169891357422 14.19294261932373 14.505221366882324 14.146183013916016 13.295909881591797 13.683480262756348 13.942204475402832 0.0 13.90938949584961 13.790311813354492 14.131901741027832 14.014825820922852 13.777215003967285 15.605158805847168 14.01259708404541 14.226655006408691 14.759713172912598 14.452750205993652 14.33886432647705 14.257317543029785 14.28801441192627 13.42410945892334 15.286494255065918 14.52861499786377 14.602036476135254 14.711793899536133 13.683276176452637 13.407452583312988 13.785826683044434
9.5 -12.863957405090332 -11.942994117736816 -12.690669059753418 -12.550283432006836 -12.387730598449707 -12.542622566223145 -13.517989158630371 -13.097929954528809 -12.46384048461914 -13.450898170471191 -12.736295700073242 -13.29535961151123 -13.210041999816895 -13.138126373291016 -14.107691764831543 -13.128668785095215 -13.549210548400879 -13.596976280212402 -12.338321685791016 -13.1448392868042 -13.612462043762207 -13.535368919372559 -12.486165046691895 -13.802928924560547 -14.378339767456055 -14.193166732788086 -14.613690376281738 -14.000293731689453 -14.382932662963867 0.0 -14.260461807250977 -13.729063987731934 -14.29029369354248 -13.921972274780273 -14.803557395935059 -13.973264694213867 -14.823562622070312 -15.491463661193848 -14.403275489807129 -15.245580673217773 -15.522171020507812 -16.09807014465332 -13.364217758178711 -15.021937370300293 -14.361456871032715 -14.38890552520752 -15.904754638671875 -15.168086051940918 -15.579683303833008 -16.35430908203125 -15.497197151184082
9.5 11.82969856262207 11.796845436096191 12.009316444396973 11.955562591552734 11.864449501037598 12.274168968200684 11.777850151062012 12.371774673461914 12.264460563659668 12.538546562194824 12.843342781066895 13.547656059265137 13.496421813964844 12.889354705810547 13.520713806152344 13.24112606048584 13.392593383789062 12.649377822875977 13.640066146850586 13.404593467712402 12.528031349182129 13.332457542419434 12.802223205566406 13.379629135131836 13.254474639892578 13.535651206970215 13.479353904724121 13.482898712158203 13.25262451171875 0.0 13.536548614501953 13.790311813354492 14.131901741027832 13.631866455078125 14.455655097961426 14.938879013061523 14.370495796203613 14.978744506835938 14.759713172912598 14.214376449584961 14.343646049499512 14.257317543029785 13.367383003234863 14.152536392211914 15.210151672363281 13.428913116455078 14.602036476135254 14.42870807647705 13.618191719055176 13.407452583312988 13.785826683044434
10.0 -12.486814498901367 -11.858458518981934 -12.690669059753418 -12.651986122131348 -12.387730598449707 -13.077287673950195 -12.883228302001953 -13.372846603393555 -12.237631797790527 -12.093775749206543 -12.736295700073242 -13.29535961151123 -13.210041999816895 -12.860257148742676 -13.129220008850098 -13.128668785095215 -13.549210548400879 -13.596976280212402 -13.576605796813965 -12.780447006225586 -13.536625862121582 -13.535368919372559 -14.159443855285645 -14.486108779907227 -13.705743789672852 -14.468902587890625 -14.098090171813965 -14.369592666625977 -14.382932662963867 0.0 -14.260461807250977 -13.264917373657227 -13.96196174621582 -13.865459442138672 -14.256706237792969 -14.190585136413574 -13.812917709350586 -14.692054748535156 -14.403275489807129 -14.289985656738281 -14.806835174560547 -16.09807014465332 -14.677909851074219 -15.021937370300293 -15.058330535888672 -15.24401569366455 -15.904754638671875 -15.533106803894043 -15.795226097106934 -16.35430908203125 -16.151796340942383
10.0 12.948112487792969 12.045096397399902 12.850628852844238 12.319080352783203 11.989503860473633 12.274168968200684 12.224180221557617 12.371774673461914 12.264460563659668 12.538546562194824 13.572671890258789 12.596894264221191 13.48060131072998 12.581646919250488 13.174447059631348 12.806017875671387 13.392593383789062 12.626163482666016 12.354394912719727 13.404593467712402 12.157171249389648 13.180887222290039 12.113985061645508 13.379629135131836 13.254474639892578 13.535651206970215 13.479353904724121 13.482898712158203 13.920441627502441 0.0 12.919478416442871 13.502124786376953 13.675280570983887 13.631866455078125 14.455655097961426 14.145605087280273 14.799671173095703 14.978744506835938 13.61270809173584 14.590718269348145 14.343646049499512 13.33973217010498 13.367383003234863 14.152536392211914 14.3522310256958 13.247756958007812 13.672974586486816 14.706718444824219 13.71518325805664 12.638151168823242 12.877832412719727
10.5 -12.714814186096191 -12.424297332763672 -12.35364818572998 -13.212635040283203 -13.505115509033203 -13.077287673950195 -13.479782104492188 -14.09229850769043 -12.873662948608398 -13.129546165466309 -12.719688415527344 -12.995319366455078 -12.745830535888672 -13.904855728149414 -13.459257125854492 -12.856773376464844 -13.300724983215332 -13.347661972045898 -13.576605796813965 -13.268027305603027 -13.76323127746582 -12.535533905029297 -14.159443855285645 -14.486108779907227 -13.705743789672852 -14.468902587890625 -14.452287673950195 -14.369592666625977 -14.120763778686523 0.0 -13.97561264038086 -13.138205528259277 -13.96196174621582 -13.865459442138672 -14.704324722290039 -14.190585136413574 -13.812917709350586 -14.692054748535156 -13.5138578414917 -14.662339210510254 -14.806835174560547 -15.005105018615723 -14.677909851074219 -13.928521156311035 -15.058330535888672 -15.24401569366455 -15.40298080444336 -15.533106803894043 -15.795226097106934 -15.652620315551758 -16.151796340942383
10.5 12.948112487792969 12.045096397399902 12.850628852844238 12.319080352783203 11.989503860473633 11.107842445373535 12.224180221557617 12.100247383117676 11.681840896606445 12.000805854797363 13.572671890258789 12.596894264221191 13.916658401489258 13.448443412780762 12.755900382995605 13.192790985107422 12.388132095336914 12.691765785217285 12.77076530456543 12.908980369567871 12.886480331420898 12.574000358581543 12.284211158752441 12.887101173400879 13.057632446289062 13.357264518737793 13.886922836303711 13.262261390686035 13.920441627502441 0.0 13.200878143310547 13.234116554260254 13.404783248901367 13.337576866149902 13.954122543334961 14.25080394744873 14.799671173095703 13.70920181274414 14.143370628356934 14.590718269348145 13.630855560302734 13.33973217010498 12.97632884979248 13.548782348632812 14.206912994384766 13.644560813903809 13.672974586486816 14.706718444824219 13.814183235168457 13.151086807250977 12.877832412719727
11.0 -12.714814186096191 -12.827420234680176 -13.173181533813477 -13.465128898620605 -13.505115509033203 -13.155397415161133 -13.765157699584961 -14.09229850769043 -13.269287109375 -13.712817192077637 -13.44461727142334 -13.911518096923828 -13.333772659301758 -13.904855728149414 -13.459257125854492 -12.753833770751953 -13.300724983215332 -13.289742469787598 -13.102452278137207 -13.268027305603027 -13.76323127746582 -13.08725357055664 -13.896651268005371 -13.91299057006836 -13.206330299377441 -14.153555870056152 -14.452287673950195 -14.335238456726074 -13.994514465332031 0.0 -14.090673446655273 -13.945914268493652 -14.056076049804688 -14.029397010803223 -14.704324722290039 -14.048399925231934 -14.617715835571289 -14.646434783935547 -13.69397258758545 -14.662339210510254 -14.578545570373535 -15.199630737304688 -14.584270477294922 -13.736605644226074 -14.297269821166992 -14.00948715209961 -13.522795677185059 -15.312646865844727 -14.751543045043945 -15.652620315551758 -14.697074890136719
11.0 12.211054801940918 11.796083450317383 12.031847953796387 11.931428909301758 11.930314064025879 10.931891441345215 11.553365707397461 12.633365631103516 11.681840896606445 12.581209182739258 12.935107231140137 13.159160614013672 13.916658401489258 13.448443412780762 12.81843090057373 13.192790985107422 13.122236251831055 12.691765785217285 12.77076530456543 12.432120323181152 12.886480331420898 12.845283508300781 12.350358009338379 12.348422050476074 13.057632446289062 12.97520637512207 13.886922836303711 13.262261390686035 12.863829612731934 0.0 13.291570663452148 13.234116554260254 13.457549095153809 12.597627639770508 13.954122543334961 14.25080394744873 14.469022750854492 13.601391792297363 14.143370628356934 13.923909187316895 13.370004653930664 12.946609497070312 11.56501293182373 13.204360008239746 13.02216625213623 13.644560813903809 12.522078514099121 13.414956092834473 13.814183235168457 13.151086807250977 12.530668258666992
11.5 -12.778668403625488 -12.827420234680176 -13.173181533813477 -13.465128898620605 -12.8303861618042 -13.155397415161133 -13.765157699584961 -13.72797966003418 -13.269287109375 -13.712817192077637 -13.44461727142334 -13.911518096923828 -14.192642211914062 -12.719186782836914 -13.987339973449707 -12.728731155395508 -13.075379371643066 -13.289742469787598 -12.840458869934082 -13.033055305480957 -14.077593803405762 -13.08725357055664 -12.599035263061523 -14.176322937011719 -12.675999641418457 -13.875402450561523 -14.436434745788574 -14.335238456726074 -13.994514465332031 0.0 -14.090673446655273 -13.945914268493652 -14.056076049804688 -14.029397010803223 -13.769682884216309 -14.048399925231934 -14.617715835571289 -14.646434783935547 -13.69397258758545 -13.133732795715332 -13.416439056396484 -15.199630737304688 -13.193307876586914 -13.736605644226074 -13.759535789489746 -14.371285438537598 -14.889837265014648 -14.621915817260742 -15.016457557678223 -15.73717975616455 -14.782506942749023
11.5 13.681591987609863 12.290184020996094 12.470475196838379 12.061107635498047 12.423233985900879 11.85618782043457 11.553365707397461 12.633365631103516 11.680923461914062 12.581209182739258 13.75516414642334 13.62460708618164 13.547800064086914 13.133345603942871 12.81843090057373 12.862931251525879 13.122236251831055 12.851776123046875 12.267725944519043 13.26494026184082 12.118667602539062 12.845283508300781 12.350358009338379 12.463154792785645 12.210545539855957 12.97520637512207 12.665563583374023 13.156661033630371 13.795721054077148 0.0 13.291570663452148 13.989850997924805 13.457549095153809 12.915284156799316 13.629670143127441 13.808042526245117 14.469022750854492 13.601391792297363 13.708614349365234 13.441435813903809 13.347641944885254 12.458352088928223 13.041707992553711 13.204360008239746 13.17083740234375 12.637128829956055 12.522078514099121 13.414956092834473 12.757088661193848 12.990987777709961 12.27468204498291
12.0 -12.778668403625488 -13.520123481750488 -13.417388916015625 -13.374563217163086 -12.877683639526367 -13.03513240814209 -14.644232749938965 -14.069390296936035 -12.941089630126953 -12.695842742919922 -12.675690650939941 -13.69497013092041 -14.192642211914062 -12.768744468688965 -13.987339973449707 -13.433448791503906 -13.075379371643066 -12.629252433776855 -12.840458869934082 -13.154145240783691 -14.077593803405762 -12.079889297485352 -13.608376502990723 -14.176322937011719 -13.700655937194824 -13.339725494384766 -14.436434745788574 -13.6409273147583 -13.195196151733398 0.0 -13.579028129577637 -13.059684753417969 -13.292200088500977 -13.571640014648438 -13.769682884216309 -13.512287139892578 -14.519209861755371 -15.347947120666504 -12.434402465820312 -13.658641815185547 -13.416439056396484 -14.741943359375 -12.999417304992676 -13.336874008178711 -12.810223579406738 -14.371285438537598 -14.889837265014648 -14.621915817260742 -15.016457557678223 -15.73717975616455 -14.782506942749023
12.0 13.681591987609863 12.638654708862305 13.09102725982666 12.438141822814941 12.423233985900879 11.85618782043457 12.949227333068848 12.441582679748535 12.937959671020508 12.256682395935059 13.75516414642334 13.62460708618164 12.766404151916504 13.133345603942871 11.723906517028809 12.955690383911133 13.091756820678711 12.851776123046875 12.267725944519043 13.26494026184082 12.118667602539062 12.791993141174316 12.557503700256348 12.463154792785645 12.014530181884766 12.742365837097168 13.147385597229004 13.156661033630371 13.795721054077148 0.0 13.202533721923828 13.989850997924805 12.904272079467773 12.915284156799316 13.476932525634766 13.808042526245117 13.61215877532959 13.278794288635254 13.708614349365234 13.175567626953125 12.913313865661621 13.222444534301758 13.041707992553711 12.748340606689453 13.17083740234375 12.637128829956055 10.80053997039795 12.988748550415039 12.757088661193848 13.217001914978027 12.27468204498291
12.5 -13.032055854797363 -13.520123481750488 -13.417388916015625 -13.420721054077148 -13.820942878723145 -13.332719802856445 -14.644232749938965 -14.069390296936035 -12.641046524047852 -13.57736587524414 -12.954642295837402 -13.42353343963623 -13.481966018676758 -13.020299911499023 -13.071531295776367 -13.433448791503906 -13.237547874450684 -12.216978073120117 -13.234126091003418 -13.154145240783691 -13.65205192565918 -12.540746688842773 -13.608376502990723 -13.151732444763184 -13.700655937194824 -14.182991027832031 -14.164535522460938 -13.6409273147583 -12.992919921875 0.0 -13.0979642868042 -12.894613265991211 -13.01144790649414 -13.571640014648438 -13.8378267288208 -13.512287139892578 -14.145341873168945 -15.347947120666504 -14.203133583068848 -13.658641815185547 -13.365316390991211 -15.037333488464355 -14.283782958984375 -13.01962661743164 -13.725515365600586 -14.316028594970703 -13.566117286682129 -14.621281623840332 -14.66275405883789 -15.724117279052734 -14.755513191223145
12.5 12.645191192626953 12.816205978393555 13.09102725982666 12.875895500183105 12.912559509277344 11.720328330993652 12.949227333068848 12.38158893585205 12.937959671020508 12.278413772583008 13.6466646194458 13.919178009033203 14.291848182678223 13.454909324645996 12.709734916687012 12.955690383911133 12.157029151916504 12.269140243530273 11.583898544311523 12.7715425491333 11.923595428466797 12.047204971313477 12.557503700256348 12.611015319824219 11.925862312316895 11.906001091003418 13.147385597229004 12.784829139709473 13.610968589782715 0.0 13.202533721923828 13.683735847473145 13.219408988952637 13.670930862426758 12.998174667358398 13.726215362548828 13.56984806060791 12.827181816101074 13.216005325317383 13.175567626953125 13.669963836669922 13.222444534301758 11.952075004577637 13.262547492980957 12.0430269241333 12.184210777282715 11.42041015625 11.358319282531738 12.723870277404785 13.217001914978027 12.04285717010498
